종목명,variable,value
큐렉소,유사종목_1,KPX생명과학
큐렉소,유사종목_2,유티아이
큐렉소,유사종목_3,칩스앤미디어
큐렉소,유사종목_4,엔시스
큐렉소,유사종목_5,HLB테라퓨틱스
큐로,유사종목_1,우리이앤엘
큐로,유사종목_2,뉴보텍
큐로,유사종목_3,대우부품
큐로,유사종목_4,나노
큐로,유사종목_5,바이오로그디바이스
큐로컴,유사종목_1,내츄럴엔도텍
큐로컴,유사종목_2,한일진공
큐로컴,유사종목_3,아리온
큐로컴,유사종목_4,KH 전자
큐로컴,유사종목_5,DXVX
큐로홀딩스,유사종목_1,셀바스헬스케어
큐로홀딩스,유사종목_2,아리온
큐로홀딩스,유사종목_3,뉴지랩파마
큐로홀딩스,유사종목_4,진매트릭스
큐로홀딩스,유사종목_5,감성코퍼레이션
큐리언트,유사종목_1,유바이오로직스
큐리언트,유사종목_2,버킷스튜디오
큐리언트,유사종목_3,엔에스엔
큐리언트,유사종목_4,현대바이오
큐리언트,유사종목_5,바이오에프디엔씨
큐브엔터,유사종목_1,시노펙스
큐브엔터,유사종목_2,브랜드엑스코퍼레이션
큐브엔터,유사종목_3,티에스아이
큐브엔터,유사종목_4,정다운
큐브엔터,유사종목_5,에스티오
큐알티,유사종목_1,에이치와이티씨
큐알티,유사종목_2,오하임아이엔티
큐알티,유사종목_3,세화피앤씨
큐알티,유사종목_4,줌인터넷
큐알티,유사종목_5,샘씨엔에스
큐에스아이,유사종목_1,솔본
큐에스아이,유사종목_2,피에스텍
큐에스아이,유사종목_3,넥스턴바이오
큐에스아이,유사종목_4,양지사
큐에스아이,유사종목_5,기신정기
큐캐피탈,유사종목_1,SBI인베스트먼트
큐캐피탈,유사종목_2,컴퍼니케이
큐캐피탈,유사종목_3,SV인베스트먼트
큐캐피탈,유사종목_4,한국자산신탁
큐캐피탈,유사종목_5,비엔케이제1호스팩
크라운제과,유사종목_1,진성티이씨
크라운제과,유사종목_2,크린앤사이언스
크라운제과,유사종목_3,백산
크라운제과,유사종목_4,우신시스템
크라운제과,유사종목_5,특수건설
크라운제과우,유사종목_1,솔루스첨단소재2우B
크라운제과우,유사종목_2,SK네트웍스우
크라운제과우,유사종목_3,IBKS제17호스팩
크라운제과우,유사종목_4,한양증권우
크라운제과우,유사종목_5,유안타증권우
크라운해태홀딩스,유사종목_1,인천도시가스
크라운해태홀딩스,유사종목_2,매일홀딩스
크라운해태홀딩스,유사종목_3,서연
크라운해태홀딩스,유사종목_4,대한제당
크라운해태홀딩스,유사종목_5,종근당
크라운해태홀딩스우,유사종목_1,솔루스첨단소재2우B
크라운해태홀딩스우,유사종목_2,SK네트웍스우
크라운해태홀딩스우,유사종목_3,IBKS제17호스팩
크라운해태홀딩스우,유사종목_4,한양증권우
크라운해태홀딩스우,유사종목_5,유안타증권우
크래프톤,유사종목_1,삼성공조
크래프톤,유사종목_2,더블유게임즈
크래프톤,유사종목_3,삼아제약
크래프톤,유사종목_4,한국가구
크래프톤,유사종목_5,NICE
크레버스,유사종목_1,케이엠더블유
크레버스,유사종목_2,KTis
크레버스,유사종목_3,누리플랜
크레버스,유사종목_4,유니크
크레버스,유사종목_5,상신이디피
크로바하이텍,유사종목_1,성문전자
크로바하이텍,유사종목_2,동국S&C
크로바하이텍,유사종목_3,빅텍
크로바하이텍,유사종목_4,시그네틱스
크로바하이텍,유사종목_5,파루
크루셜텍,유사종목_1,컨버즈
크루셜텍,유사종목_2,비츠로시스
크루셜텍,유사종목_3,재영솔루텍
크루셜텍,유사종목_4,유니슨
크루셜텍,유사종목_5,오리엔탈정공
크리스에프앤씨,유사종목_1,진로발효
크리스에프앤씨,유사종목_2,티에스이
크리스에프앤씨,유사종목_3,유니온
크리스에프앤씨,유사종목_4,안국약품
크리스에프앤씨,유사종목_5,유진테크
크리스탈신소재,유사종목_1,컬러레이
크리스탈신소재,유사종목_2,골든센츄리
크리스탈신소재,유사종목_3,윙입푸드
크리스탈신소재,유사종목_4,미투젠
크리스탈신소재,유사종목_5,헝셩그룹
크리스탈지노믹스,유사종목_1,바이오솔루션
크리스탈지노믹스,유사종목_2,넵튠
크리스탈지노믹스,유사종목_3,로보티즈
크리스탈지노믹스,유사종목_4,녹원씨엔아이
크리스탈지노믹스,유사종목_5,노랑풍선
크린앤사이언스,유사종목_1,백산
크린앤사이언스,유사종목_2,크라운제과
크린앤사이언스,유사종목_3,AP시스템
크린앤사이언스,유사종목_4,우신시스템
크린앤사이언스,유사종목_5,핸즈코퍼레이션
클라우드에어,유사종목_1,일진하이솔루스
클라우드에어,유사종목_2,링크제니시스
클라우드에어,유사종목_3,에스에스알
클라우드에어,유사종목_4,트윔
클라우드에어,유사종목_5,디지틀조선
클래시스,유사종목_1,코데즈컴바인
클래시스,유사종목_2,위즈코프
클래시스,유사종목_3,이루다
클래시스,유사종목_4,아셈스
클래시스,유사종목_5,세운메디칼
클리노믹스,유사종목_1,자이언트스텝
클리노믹스,유사종목_2,버킷스튜디오
클리노믹스,유사종목_3,애니젠
클리노믹스,유사종목_4,위지윅스튜디오
클리노믹스,유사종목_5,엔바이오니아
클리오,유사종목_1,동구바이오제약
클리오,유사종목_2,덕성
클리오,유사종목_3,진바이오텍
클리오,유사종목_4,유니셈
클리오,유사종목_5,엘비세미콘
키네마스터,유사종목_1,주연테크
키네마스터,유사종목_2,가온칩스
키네마스터,유사종목_3,국전약품
키네마스터,유사종목_4,이랜시스
키네마스터,유사종목_5,세화피앤씨
키다리스튜디오,유사종목_1,대보마그네틱
키다리스튜디오,유사종목_2,에스엔유
키다리스튜디오,유사종목_3,제이앤티씨
키다리스튜디오,유사종목_4,KH 필룩스
키다리스튜디오,유사종목_5,유엔젤
키움제6호스팩,유사종목_1,교보12호스팩
키움제6호스팩,유사종목_2,IBKS제21호스팩
키움제6호스팩,유사종목_3,IBKS제20호스팩
키움제6호스팩,유사종목_4,유진스팩6호
키움제6호스팩,유사종목_5,케이비제22호스팩
키움제7호스팩,유사종목_1,신한제10호스팩
키움제7호스팩,유사종목_2,유안타제9호스팩
키움제7호스팩,유사종목_3,IBKS제19호스팩
키움제7호스팩,유사종목_4,삼성스팩4호
키움제7호스팩,유사종목_5,케이비제22호스팩
키움증권,유사종목_1,메리츠금융지주
키움증권,유사종목_2,현대차증권
키움증권,유사종목_3,메리츠증권
키움증권,유사종목_4,SK증권
키움증권,유사종목_5,롯데손해보험
키이스트,유사종목_1,리노스
키이스트,유사종목_2,젬백스
키이스트,유사종목_3,보성파워텍
키이스트,유사종목_4,유티아이
키이스트,유사종목_5,제이엠티
타이거일렉,유사종목_1,프럼파스트
타이거일렉,유사종목_2,레이
타이거일렉,유사종목_3,디와이피엔에프
타이거일렉,유사종목_4,광전자
타이거일렉,유사종목_5,파이오링크
탑머티리얼,유사종목_1,아이디피
탑머티리얼,유사종목_2,모델솔루션
탑머티리얼,유사종목_3,SH에너지화학
탑머티리얼,유사종목_4,미래생명자원
탑머티리얼,유사종목_5,아모센스
탑엔지니어링,유사종목_1,동부건설
탑엔지니어링,유사종목_2,성우하이텍
탑엔지니어링,유사종목_3,KCC건설
탑엔지니어링,유사종목_4,멀티캠퍼스
탑엔지니어링,유사종목_5,세종공업
탑코미디어,유사종목_1,동방선기
탑코미디어,유사종목_2,캐리소프트
탑코미디어,유사종목_3,SGA
탑코미디어,유사종목_4,한컴라이프케어
탑코미디어,유사종목_5,네이처셀
태경비케이,유사종목_1,SBS콘텐츠허브
태경비케이,유사종목_2,아비코전자
태경비케이,유사종목_3,더네이쳐홀딩스
태경비케이,유사종목_4,에이치시티
태경비케이,유사종목_5,휴비츠
태경산업,유사종목_1,삼아알미늄
태경산업,유사종목_2,한국화장품제조
태경산업,유사종목_3,대양제지
태경산업,유사종목_4,현대에버다임
태경산업,유사종목_5,와이솔
태경케미컬,유사종목_1,오디텍
태경케미컬,유사종목_2,동신건설
태경케미컬,유사종목_3,쎌바이오텍
태경케미컬,유사종목_4,세이브존I&C
태경케미컬,유사종목_5,성창기업지주
태광,유사종목_1,SJM홀딩스
태광,유사종목_2,일진다이아
태광,유사종목_3,나스미디어
태광,유사종목_4,무학
태광,유사종목_5,방림
태광산업,유사종목_1,영풍
태광산업,유사종목_2,남양유업
태광산업,유사종목_3,롯데칠성
태광산업,유사종목_4,SK
태광산업,유사종목_5,세아홀딩스
태림포장,유사종목_1,진바이오텍
태림포장,유사종목_2,동구바이오제약
태림포장,유사종목_3,한국전자금융
태림포장,유사종목_4,범양건영
태림포장,유사종목_5,흥구석유
태성,유사종목_1,세림B&G
태성,유사종목_2,윙스풋
태성,유사종목_3,펨트론
태성,유사종목_4,휴럼
태성,유사종목_5,나노팀
태양,유사종목_1,코텍
태양,유사종목_2,창해에탄올
태양,유사종목_3,대원
태양,유사종목_4,프로텍
태양,유사종목_5,SNT에너지
태양금속,유사종목_1,LS전선아시아
태양금속,유사종목_2,대창
태양금속,유사종목_3,대양금속
태양금속,유사종목_4,이수페타시스
태양금속,유사종목_5,뉴프렉스
태양금속우,유사종목_1,솔루스첨단소재2우B
태양금속우,유사종목_2,SK네트웍스우
태양금속우,유사종목_3,IBKS제17호스팩
태양금속우,유사종목_4,한양증권우
태양금속우,유사종목_5,유안타증권우
태영건설,유사종목_1,동부건설
태영건설,유사종목_2,성우하이텍
태영건설,유사종목_3,멀티캠퍼스
태영건설,유사종목_4,한양이엔지
태영건설,유사종목_5,코웨이
태영건설우,유사종목_1,솔루스첨단소재2우B
태영건설우,유사종목_2,SK네트웍스우
태영건설우,유사종목_3,IBKS제17호스팩
태영건설우,유사종목_4,한양증권우
태영건설우,유사종목_5,유안타증권우
태웅,유사종목_1,대웅
태웅,유사종목_2,NICE
태웅,유사종목_3,종근당바이오
태웅,유사종목_4,한국가구
태웅,유사종목_5,삼성공조
태웅로직스,유사종목_1,에스에이엠티
태웅로직스,유사종목_2,KBI메탈
태웅로직스,유사종목_3,유니트론텍
태웅로직스,유사종목_4,솔루엠
태웅로직스,유사종목_5,아주스틸
태원물산,유사종목_1,에스퓨얼셀
태원물산,유사종목_2,국일신동
태원물산,유사종목_3,하이즈항공
태원물산,유사종목_4,옵티시스
태원물산,유사종목_5,에너토크
태평양물산,유사종목_1,티에이치엔
태평양물산,유사종목_2,지어소프트
태평양물산,유사종목_3,나무가
태평양물산,유사종목_4,신라에스지
태평양물산,유사종목_5,한국특강
테고사이언스,유사종목_1,카카오페이
테고사이언스,유사종목_2,티비씨
테고사이언스,유사종목_3,동양파일
테고사이언스,유사종목_4,AP위성
테고사이언스,유사종목_5,포시에스
테라사이언스,유사종목_1,영우디에스피
테라사이언스,유사종목_2,티에스넥스젠
테라사이언스,유사종목_3,광무
테라사이언스,유사종목_4,서울식품
테라사이언스,유사종목_5,뉴인텍
테라젠이텍스,유사종목_1,아가방컴퍼니
테라젠이텍스,유사종목_2,아이컴포넌트
테라젠이텍스,유사종목_3,삼일기업공사
테라젠이텍스,유사종목_4,PI첨단소재
테라젠이텍스,유사종목_5,네오티스
테스,유사종목_1,에프에스티
테스,유사종목_2,코윈테크
테스,유사종목_3,팜젠사이언스
테스,유사종목_4,싸이맥스
테스,유사종목_5,인텔리안테크
테이팩스,유사종목_1,코텍
테이팩스,유사종목_2,SNT에너지
테이팩스,유사종목_3,창해에탄올
테이팩스,유사종목_4,태양
테이팩스,유사종목_5,덴티움
테크엘,유사종목_1,와이투솔루션
테크엘,유사종목_2,서전기전
테크엘,유사종목_3,화인베스틸
테크엘,유사종목_4,아시아종묘
테크엘,유사종목_5,에스디생명공학
테크윙,유사종목_1,비엠티
테크윙,유사종목_2,에이텍
테크윙,유사종목_3,하이비젼시스템
테크윙,유사종목_4,연우
테크윙,유사종목_5,에이치엘사이언스
텔레칩스,유사종목_1,DMS
텔레칩스,유사종목_2,아바코
텔레칩스,유사종목_3,아이센스
텔레칩스,유사종목_4,제일연마
텔레칩스,유사종목_5,아이씨디
텔레필드,유사종목_1,이엠코리아
텔레필드,유사종목_2,남성
텔레필드,유사종목_3,기산텔레콤
텔레필드,유사종목_4,인터엠
텔레필드,유사종목_5,세원이앤씨
텔코웨어,유사종목_1,코위버
텔코웨어,유사종목_2,와토스코리아
텔코웨어,유사종목_3,세이브존I&C
텔코웨어,유사종목_4,픽셀플러스
텔코웨어,유사종목_5,이상네트웍스
텔콘RF제약,유사종목_1,KH 전자
텔콘RF제약,유사종목_2,솔고바이오
텔콘RF제약,유사종목_3,ESR켄달스퀘어리츠
텔콘RF제약,유사종목_4,줌인터넷
텔콘RF제약,유사종목_5,알로이스
토니모리,유사종목_1,영흥
토니모리,유사종목_2,코리아나
토니모리,유사종목_3,한솔홈데코
토니모리,유사종목_4,수산중공업
토니모리,유사종목_5,유니온머티리얼
토박스코리아,유사종목_1,SCI평가정보
토박스코리아,유사종목_2,영창케미칼
토박스코리아,유사종목_3,바이오로그디바이스
